timestamp,tweet_text,username,all_hashtags,followers_count
2020-02-10 15:04:24,traders and investors tip  Never underestimate the possibility of the improbable   Case in point the idea that alphabet buys tesla as mentioned in forbes   intowin,fitz_keith,"[u'traders', u'investors', u'alphabet', u'tesla', u'forbes', u'intowin']",122
2020-02-10 15:04:14,Try this  your own words in cross stitch with the Cross Stitch Writing Tool alphabet hoopart lettering quote  Enjoy at httpstcoPZbDVEQZiT  xstitch xst stitching kruissteek kreuzstitch pointdecroix hoopart httpstcopWXTGYh9fM,stitchpoint,"[u'alphabet', u'hoopart', u'lettering', u'quote', u'xstitch', u'xst', u'stitching', u'kruissteek', u'kreuzstitch', u'pointdecroix', u'hoopart']",416
2020-02-10 15:03:06,Privacy Advocacy Groups Scare Facebook amp Google httpstcozVWwy92yyE google alphabet facebook publicinterest groups digitaldemocracy brookingsititute lobbyists privacy security,cardtweet,"[u'google', u'alphabet', u'facebook', u'publicinterest', u'digitaldemocracy', u'brookingsititute', u'lobbyists', u'privacy']",1736
2020-02-10 14:16:33,MishkaFilm davechopy Sounds like a franchise of bookies targeting dominant male customers  Alphabet,RealPhilipLee,[u'Alphabet'],204
2020-02-10 13:55:05,Apple Microsoft Amazon and Alphabet Which Hits 2 Trillion First  httpstcojOeScOmRjo CloudWars CloudComputing Cloud Apple Microsoft Amazon Alphabet,CloudWars,"[u'CloudWars', u'CloudComputing', u'Cloud', u'Apple', u'Microsoft', u'Amazon', u'Alphabet']",311
2020-02-10 13:43:06,THOUGHTS WITHOUT WORDS NEVER TO HEAVEN GO      Das erste Mal stirbst du nur im Staub ¶ hamlet shakespeare frankfurt stadtplanung script brownian alphabet inkonpaper asemic… httpstcoi07CeThO1M,dowdydandy,"[u'hamlet', u'shakespeare', u'frankfurt', u'stadtplanung', u'script', u'brownian', u'alphabet', u'inkonpaper', u'asemic']",273
2020-02-10 13:00:39,Job of the Day CAD Manager Waymo Find out more and discover other design vacancies at Waymo at httpstcoiDgCzYTeNb  Ad Jobs DesignJobs Design Mobility Waymo Alphabet CAD DigitalDesign DesignEngineer DesignProducer CDN CarDesignNews httpstcoHqA2j9rNeH,CarDesignNews,"[u'Ad', u'Jobs', u'DesignJobs', u'Design', u'Mobility', u'Waymo', u'Alphabet', u'CAD', u'DigitalDesign', u'DesignEngineer', u'DesignProducer', u'CDN', u'CarDesignNews']",19161
2020-02-10 12:56:18,Looks like some analysts have been reading blogs 😀 Suggesting Tesla buyout at 1500 and 2030 value at 15 trillion trefis forbes TSLA alphabet google httpstcoWXK0ACcH27,CWilliamAshby,"[u'Tesla', u'trefis', u'forbes', u'alphabet', u'google']",8
2020-02-10 12:08:07,alphabet Amazon donaldtrump elonmusk Facebook Stock Rises Despite Elon Musk’s Tweet Asking to DeleteFacebook httpstcocaZ46DqhBE httpstco6m1jk5FLDZ,crypto_bittrail,"[u'alphabet', u'Amazon', u'donaldtrump', u'elonmusk', u'DeleteFacebook']",2122
2020-02-10 11:58:46,Is 2020 a turning point for tech giants  alphabet Google’s company just announced that it reached a trillion dollar valuation  This is the 4th tech company in the world right after Amazon Apple and Microsoft   tech trading Alvexo  httpstcodhJZzFQqPJ httpstcospPCrq9xxo,Alvexo_Trade,"[u'giants', u'alphabet', u'Google', u'valuation', u'Amazon', u'Apple', u'Microsoft', u'tech', u'trading', u'Alvexo']",5055
2020-02-10 11:04:34,Super Effective Program Teaches Children Of All Ages To Read httpstcoL584v6qEk3 Alphabet ChildrensBooks,LearnKidsToRead,"[u'Children', u'Alphabet', u'ChildrensBooks']",259
2020-02-10 10:43:02,Google Search google alphabet technews tech digitaltransformation httpstcoUUzXiEIpge,hsianghui,"[u'google', u'alphabet', u'technews', u'tech', u'digitaltransformation']",5097
2020-02-10 07:10:52,Alphabet’s X looks beyond SiliconValley for next big idea httpstcoTmVXXMvhpC,AiSpirits_Inc,"[u'Alphabet', u'SiliconValley']",3
2020-02-10 06:25:44,Australia battles through to T20I triseries final with victory over England alphabet abc australia abcaustralia Property PropertyInvestment DavidQuinn httpstcogbslDc2Npy,HelpMeBuyMyHom1,"[u'alphabet', u'abc', u'australia', u'abcaustralia', u'Property', u'PropertyInvestment', u'DavidQuinn']",2
2020-02-10 06:16:25,Check out my new artwork httpstco0DXWpZwyjV  Vector letters monogram alphabet logodesign font fontDesign symbols GraphicDesign Design Shutterstock httpstcot2Zfk4PzSK,yurrey_p,"[u'Vector', u'letters', u'monogram', u'alphabet', u'logodesign', u'font', u'fontDesign', u'symbols', u'GraphicDesign', u'Design', u'Shutterstock']",6120
2020-02-10 06:16:03,Check out my new artwork httpstcorZL9IY0sAx  Vector letters monogram alphabet logodesign font fontDesign symbols GraphicDesign Design Shutterstock httpstco4eXViqhB9F,yurrey_p,"[u'Vector', u'letters', u'monogram', u'alphabet', u'logodesign', u'font', u'fontDesign', u'symbols', u'GraphicDesign', u'Design', u'Shutterstock']",6120
2020-02-10 06:15:41,Check out my new artwork httpstcopCKXwQv5j1  Vector letters monogram alphabet logodesign font fontDesign symbols GraphicDesign Design Shutterstock httpstcoYwCgQmohFs,yurrey_p,"[u'Vector', u'letters', u'monogram', u'alphabet', u'logodesign', u'font', u'fontDesign', u'symbols', u'GraphicDesign', u'Design', u'Shutterstock']",6120
2020-02-10 06:15:12,Check out my new artwork httpstcocrbNOEEmAC  Vector letters monogram alphabet logodesign font fontDesign symbols GraphicDesign Design Shutterstock httpstcoVFgDPEIiaQ,yurrey_p,"[u'Vector', u'letters', u'monogram', u'alphabet', u'logodesign', u'font', u'fontDesign', u'symbols', u'GraphicDesign', u'Design', u'Shutterstock']",6120
2020-02-10 06:14:41,Check out my new artwork httpstcoWDBqZ00zra  Vector letters monogram alphabet logodesign font fontDesign symbols GraphicDesign Design Shutterstock httpstcoXZBV12Nxkf,yurrey_p,"[u'Vector', u'letters', u'monogram', u'alphabet', u'logodesign', u'font', u'fontDesign', u'symbols', u'GraphicDesign', u'Design', u'Shutterstock']",6120
2020-02-10 05:16:53,Owning Alphabet Stock For The Long Term GOOG GOOGL httpstcoQaFnuk5tOJ,TalkMarkets,[u'Alphabet'],3433
2020-02-10 02:18:23,reading alphabet Colorful Educational Foam Play Mat Tiles Set httpstcoYBohCzNAYa,zaileysstore,"[u'reading', u'alphabet']",60
2020-02-10 02:10:51,Alphabets X looks beyond SiliconValley for next big idea  The Financial Times httpstcoMjcUbHENyq via nuzzel NewLab MoonShots,arvindmahajan,"[u'Alphabet', u'X', u'SiliconValley', u'NewLab', u'MoonShots']",3658
2020-02-10 01:40:56,Ian Thorpe says now is the time as Olympians dive in to support bushfire relief alphabet abc australia abcaustralia Property PropertyInvestment DavidQuinn httpstcoGwzjOUxUUV,HelpMeBuyMyHom1,"[u'alphabet', u'abc', u'australia', u'abcaustralia', u'Property', u'PropertyInvestment', u'DavidQuinn']",2
2020-02-10 01:13:22,Do you want to learn Korean httpstcoa8Vu3xKtBF Learning Korean starts with reading Korean Alphabet,joonoopenstory,"[u'Korean', u'Alphabet']",4044
2020-02-10 01:11:41,Alphabet series W Phonetic code is whiskey   httpstcoqQVwD34BzR  w alphabet,pierce2nd,"[u'w', u'alphabet']",1182
2020-02-10 00:21:34,Letter O words in emojis NEW  Oden 🍢 Oman 🇴🇲 Onion 🧅 Orangutan 🦧 Otter 🦦 Oyster 🦪 Alphabet AlphabetEmojis LetterO O,GillmorIan,"[u'Alphabet', u'AlphabetEmojis', u'LetterO', u'O']",23
2020-02-10 00:19:06,Letter N words in emojis NEW  Nazar 🧿 Newspaper 🗞️ North Korea 🇰🇵 Alphabet AlphabetEmojis LetterN N,GillmorIan,"[u'Alphabet', u'AlphabetEmojis', u'LetterN', u'N']",23
2020-02-09 22:51:05,Alstons Alphabet and Lucans Alphabet Original Antique magazine print from 1838 6 alphabet httpstcockl4NA0Oc1 httpstcooU5EXReVsa,JustinRand4,[u'alphabet'],20
2020-02-09 22:45:10,Coloring can be educational httpstcoMOMNh3UTMj shapes alphabet kids preschool kindergarten homeschool coloringworksheets learningthroughart printable Etsy httpstcoC8ABex4l62,Rae_didit,"[u'shapes', u'alphabet', u'kids', u'preschool', u'kindergarten', u'homeschool', u'coloringworksheets', u'learningthroughart', u'printable', u'Etsy']",102
2020-02-09 22:39:00,Phoenician Alphabet Linguistics Cryptography Mug httpstcokDk2vf0QqL phoenicianalphabet linguistics cryptography cryptographer linguist alphabet language geek Ancientalphabet Phoenicia,wordsandunwords,"[u'phoenicianalphabet', u'linguistics', u'cryptography', u'cryptographer', u'linguist', u'alphabet', u'language', u'geek', u'Ancientalphabet', u'Phoenicia']",180
2020-02-09 20:57:25,Alphabet February Each day  a different letter from the onomatopoeiac alphabet I created  S is for Sunday feels   Etsy link in bio  alphabet alphabetart onomatopoeia illustration bespoke… httpstcodQSJh7TKFe,crosbieart,"[u'alphabet', u'alphabetart', u'onomatopoeia', u'illustration', u'bespoke']",61
2020-02-09 20:11:32,C  Camera Alphabet Series Logo Concept  WE CREATE TO INSPIRE  alphabet logo conceptart logos brand creative art artist color black white sixt6creation love instagood summer followme follow like4like httpstcoFcwUKDzOvp,sixt6creation,"[u'alphabet', u'logo', u'conceptart', u'logos', u'brand', u'creative', u'art', u'artist', u'color', u'black', u'white', u'sixt6creation', u'love', u'instagood', u'summer', u'followme', u'follow', u'like4like']",19
2020-02-09 19:51:27,Alphabets Loon and SoftBanks HAPSMobile turn solarpowered drones into flying cell towersMOBILE internet provider httpstcokhN6t2ye32 via techcrunch mobile  InternetOfThings  drones solarpower httpstcoJc7ji8HiA5,iR0b07,"[u'Alphabet', u'SoftBank', u'mobile', u'InternetOfThings', u'drones', u'solarpower']",866
2020-02-09 19:08:40,Alphabet’s Jigsaw subsidiary has revealed a new tool called Assembler that’s intended to help journalists more easily spot deepfakes and manipulated images httpstcoHX7grfhpi7 disinformation,masflov,"[u'Alphabet', u'Jigsaw', u'Assembler', u'deepfakes', u'disinformation']",202
2020-02-09 18:00:14,Cadillac Brings SelfDriving Smarts to the New Escalade httpstcoys0HAImTCV  Autonomous selfdriving uber lyft carsharing lidar radar processor smartcity smartcar gigeconomy waymo google alphabet iot robot insurance,rtehrani,"[u'Cadillac', u'Autonomous', u'selfdriving', u'uber', u'lyft', u'carsharing', u'lidar', u'radar', u'processor', u'smartcity', u'smartcar', u'gigeconomy', u'waymo', u'google', u'alphabet', u'iot', u'robot', u'insurance']",25505
2020-02-09 17:54:30,Why do I get a feeling that AmitAgarwal will join these guys in leading amazon   sundarpichai is overall Alphabet CEO not just Google   Also many of these companies not US companies or HQ in US   A proud moment for Indians nevertheless The diaspora is flourishing httpstcorzO0GE3x7n,mytwit_ID,[u'Alphabet'],184
2020-02-09 17:50:06,Learning the ABC through some English words httpstcopQtqh5hNyJ Learningmole English alphabet,LearningMole,"[u'Learningmole', u'English', u'alphabet']",2435
2020-02-09 17:28:42,Larry Page amp I checking out some art Google Alphabet Computershare httpstcoevwmwqaNOq,Lee84Antonio,[u'Alphabet'],3335
2020-02-09 17:25:20,Check out my new artwork httpstcowpiJJskJTr  Vector letters monogram alphabet logodesign font fontDesign symbols GraphicDesign Design Shutterstock httpstcoSSTTXSMhk3,yurrey_p,"[u'Vector', u'letters', u'monogram', u'alphabet', u'logodesign', u'font', u'fontDesign', u'symbols', u'GraphicDesign', u'Design', u'Shutterstock']",6120
2020-02-09 17:25:05,Alphabet reveals YouTube revenues and subscription figures alphabet youtube httpstcoxcxdRlSNOL,SubInsider,"[u'subscription', u'alphabet', u'youtube']",2294
2020-02-09 17:24:41,Check out my new artwork httpstco8obXmzcQkb  Vector letters monogram alphabet logodesign font fontDesign symbols GraphicDesign Design Shutterstock httpstcoVxxdyO8mLN,yurrey_p,"[u'Vector', u'letters', u'monogram', u'alphabet', u'logodesign', u'font', u'fontDesign', u'symbols', u'GraphicDesign', u'Design', u'Shutterstock']",6120
2020-02-09 17:24:01,Check out my new artwork httpstcoHkr4zlFT46  Vector letters monogram alphabet logodesign font fontDesign symbols GraphicDesign Design Shutterstock httpstcoc1SWsBA9vP,yurrey_p,"[u'Vector', u'letters', u'monogram', u'alphabet', u'logodesign', u'font', u'fontDesign', u'symbols', u'GraphicDesign', u'Design', u'Shutterstock']",6120
2020-02-09 17:23:19,Check out my new artwork httpstcom77B2J8Z1B  Vector letters monogram alphabet logodesign font fontDesign symbols GraphicDesign Design Shutterstock httpstcogIZ6GE34pS,yurrey_p,"[u'Vector', u'letters', u'monogram', u'alphabet', u'logodesign', u'font', u'fontDesign', u'symbols', u'GraphicDesign', u'Design', u'Shutterstock']",6120
2020-02-09 17:22:35,Check out my new artwork httpstcov7jwRkeIcP  Vector letters monogram alphabet logodesign font fontDesign symbols GraphicDesign Design Shutterstock httpstcoNQkjUTV2Mq,yurrey_p,"[u'Vector', u'letters', u'monogram', u'alphabet', u'logodesign', u'font', u'fontDesign', u'symbols', u'GraphicDesign', u'Design', u'Shutterstock']",6120
2020-02-09 17:05:59,Each alphabet in your name corresponds to a number Each number describes a certain range of energies,Numerology321,"[u'alphabet', u'number']",908
2020-02-09 16:10:07,How to write the letter n httpstcodmBiBttNGV Learningmole homeschooling education alphabet letters kids,LearningMole,"[u'homeschooling', u'education', u'alphabet', u'letters']",2435
2020-02-09 15:19:09,Make your hoopart with the Stitchpoint Cross Stitch Alphabet Tool alphabet hoopart lettering quote  Take a look at httpstcoPZbDVEQZiT  xstitch xst stitching kruissteek kreuzstitch pointdecroix hoopart httpstco18BESWU9jH,stitchpoint,"[u'hoopart', u'alphabet', u'hoopart', u'lettering', u'quote', u'xstitch', u'xst', u'stitching', u'kruissteek', u'kreuzstitch', u'pointdecroix', u'hoopart']",416
2020-02-09 15:16:00,various letter initial scented wardrobe draw  door hanger with pink back £3 amp 76p pp Alphabet Scented httpstcoV3OQnaiiN3 via eBayUK,sparkleacce,"[u'Alphabet', u'Scented']",1148
2020-02-09 15:06:23,How pretty is that  reading alphabet httpstco2AgtwPVRfB,learnplayshop1,"[u'reading', u'alphabet']",37
2020-02-09 15:01:03,H is for Hans hankering for some hipshaking Yeah were getting really creative with the verbs now lol Hes really feeling himself there 🕺 animalcrossing animalcrossingnewleaf acnl animalcrossingnewhorizons acnh alphabet nintendo httpstco9Itq9kGBIv,itmegeraldine,"[u'animalcrossing', u'animalcrossingnewleaf', u'acnl', u'animalcrossingnewhorizons', u'acnh', u'alphabet', u'nintendo']",73
2020-02-09 14:57:02,alphabet Reports Mixed Results investing Equities Google earnings  httpstcowW1q37QCOL httpstcon630y7DLfY,SalemWael,"[u'alphabet', u'investing', u'Equities', u'Google', u'earnings']",118
2020-02-09 14:24:04,Smilenewa Thank you Pauline for your lovely sweet Retweet says Emmie FaMouse for her Illustrated Alphabet of the AnimalsatWork in Alphabetville httpstcoPMwFD5Q2Dn,Animalsatwork,"[u'Pauline', u'Illustrated', u'Alphabet', u'AnimalsatWork', u'Alphabetville']",10763
2020-02-09 14:13:16,Pronouncing Korean is not that difficult  「Korean Alphabet」 httpstcovr2ZFjz28N,joonoopenstory,"[u'Korean', u'Alphabet']",4044
2020-02-09 13:56:56,The Golden Moon Shot Tag UseKiyaKya MyDuty Google Microsoft Facebook Twitter LinkedIn instagram paytm Nokia MyTech MyTeam googleads searchengineoptimization desruption alphabet apple amazon… httpstcoeDonKxhmpH,rupeshmalpani,"[u'Tag', u'UseKiyaKya', u'MyDuty', u'Google', u'Microsoft', u'Facebook', u'Twitter', u'LinkedIn', u'instagram', u'paytm', u'Nokia', u'MyTech', u'MyTeam', u'googleads', u'searchengineoptimization', u'desruption', u'alphabet', u'apple', u'amazon']",453
2020-02-09 12:35:54,How to write the letter e httpstcoWb8SKD0SVo phonics Learningmole English alphabet letters,LearningMole,"[u'phonics', u'Learningmole', u'English', u'alphabet', u'letters']",2435
2020-02-09 11:15:20,Letter F – Frog Theme for Tot School and Preschool httpstcoxyWQvIXtxi alphabet totschool,BestToddlerToys,"[u'alphabet', u'totschool']",5276
2020-02-09 10:37:34,I had no idea all of this was in place It certainly raises questions valid for everyone everywhere AI Drones Alphabet US Mexico BorderWall httpstcoL4bIhWwNUG,claudinetexier,"[u'AI', u'Drones', u'Alphabet', u'US', u'Mexico', u'BorderWall']",451
2020-02-09 10:00:27,Cloud giants reveal first quarterly earnings gtgt httpstcobqBJkYit0G  Alphabet Amazon IBM Microsoft Oracle,Franklin_Fitch,"[u'Cloud', u'Alphabet', u'Amazon', u'IBM', u'Microsoft', u'Oracle']",507
2020-02-09 08:55:04,BreakingNews And not speaking only Latin alphabet is alphabet of Euboean Greeks who colonized Italy greekLangDay LNA brexitcelebration Syria Libya SONDAKİKA httpstcoK4B2ZtsiqT,afentakis_i,"[u'BreakingNews', u'speaking', u'alphabet', u'alphabet', u'Greeks', u'Italy', u'greekLangDay', u'LNA', u'brexitcelebration', u'Syria', u'Libya', u'SONDAK\\u0130KA']",110
2020-02-09 06:37:22,Each of us has his own alphabet with which to create poetry Have you ever wondered about the evolution of the alphabet  Click the link below to know about its evolution English alphabet evolution KCGCollege KCGtechnology openculture httpstcotGuM1dX6yJ,KCGSH2,"[u'English', u'alphabet', u'evolution', u'KCGCollege']",81
2020-02-09 06:10:14,The 1 trillion tech club makes up 17 of the SampP 500′s total market value Apple Alphabet Amazon Microsoft httpstcoxX6tV0j73m httpstcolH2bchD84n,kennekai,"[u'Apple', u'Alphabet', u'Amazon', u'Microsoft']",8593
2020-02-09 05:35:00,Dont twist my criticism of the AFLW to justify your own prejudices alphabet abc australia abcaustralia Property PropertyInvestment DavidQuinn httpstcoxw7CrzBpIU,HelpMeBuyMyHom1,"[u'alphabet', u'abc', u'australia', u'abcaustralia', u'Property', u'PropertyInvestment', u'DavidQuinn']",2
2020-02-09 05:25:17,🔍Googles expansion plans show why Canadas tech boom is here to stay httpstcoyKBa7nqvId google GOOG GOOGL alphabet TechNews tech google digitaltransformation httpstcoAKJKUNlx5W,sjoerdapp,"[u'google', u'alphabet', u'TechNews', u'tech', u'digitaltransformation']",1988
2020-02-09 03:45:25,That is when fiscal policy to step in to redistribute the nearmonopolist profit at the same time fostering productivityinvention growth  Apple Alphabet Facebook Microsoft Amazon Google httpstcoLZbLgskzU9,stonemeister_hk,"[u'Apple', u'Alphabet', u'Facebook', u'Microsoft', u'Amazon', u'Google']",40
2020-02-09 01:06:13,Q for Qi  Back after hiatus An animatic alphabet series  animatic alphabet animation sketch httpstcoVfXqKIrMsO,sakkrastudio,"[u'animatic', u'alphabet', u'animation', u'sketch']",17
