date,tweet
2019-05-12 18:09:35,Stock performance on IPO day:  LinkedIn: +109% Microsoft: +49% Snapchat: +44% Tesla:         +41% Alibaba:     +38% Apple:        +32% Amazon:    +31% Pinterest:   +25% Google:      +18% Spotify:      +13% Netflix:       +12% Lyft:            +9% Facebook:  +1% Uber:          -8%
2019-05-12 17:32:28,no ones see Norway who gave more then the saudies..  120 millions dollar. but we fight deep state LOL ha ha ha is in norway who own the stock in Facebook google alfabet ect? pensjon fond of norway clinton friend stoltenberg støre ect. obama friend Erna Solber ect wake the f up.
2019-05-12 17:14:17,Curly Google starts the apocalypse  5 am in the playground. Paige Thompson reporting for Stock Market station.
2019-05-12 16:37:03,"1RS. Hello Friends, I am Fortunate, I am Grateful and I want to Share: Have you not taken advantage of investments like Amazon, Google, Facebook or Apple before quoting on the Stock Exchange? Do not worry, ShopperClub is your new opportunity ...  https://www.shopperclub.net/aliciayjavier  llevo 4pts"
2019-05-12 16:23:59,"In order to buy Lyft out right at 14.5BB a 30% discount to last round, multiple companies must accumulate stock(without Google knowing who owns a slug) @WSJ and pray it trades lower. 50% topline growth cash flow positive next year. Use the Caymen accounts @GoldmanSachs @UJAfedNY https://twitter.com/lyft/status/1125433814459744257 …"
2019-05-12 15:52:08,Stock Photo olayıni  bilmiyor olamazsiniz. Google amcaya bir sorun luten
2019-05-12 15:39:27,We updated our ring stock   Pass by our shop this coming week and check out the new additions   📍GEO TAG : sneaker hub [ uber / google maps ]   📱: 0200371637   We are located at East Legon on the main UPSA road…  https://www.instagram.com/p/BxX-EENHBgQ/?igshid=1d7zmnhmjdjz3 …
2019-05-12 15:37:49,MADNESS T-shirts still in stock and selling now   Sizes : L - 2XL   🏷 Ghc 85.00   Pick up from our store or have it delivered @ a fee !!   📍GEO TAG : sneaker hub [ uber / google maps ]   📱: 0200371637 @…  https://www.instagram.com/p/BxX93TtJv9O/?igshid=gnfquy4s8iep …
2019-05-12 13:34:25,"No opinion on the stock, but I used to love Yelp and now I rarely use it any more. I use Google maps instead. I think Yelp has compromised the integrity of their reviews and hence their platform."
2019-05-12 13:27:13,"i moved out of Palms and a month later a friend of mine moved in to a very similar 1 bd unit, his rent was $700 more than mine was, both are RSO, with google getting ready to move in i'm just seeing those prices continuing to climb on old stock, newer stock is already sky high"
2019-05-12 12:15:47,"I’ll still be using my AirPods. As for “Dark Side”, I consider that to be Samsung just bc their UI is so hard to comprehend. Google uses stock Android which makes it a little easier. And the S10e isn’t worth a 1 year phone. The 3a gets you camera, battery, display, and GA!"
2019-05-12 11:39:58,"@googlephotos Why can I not set a wallpaper on iOS using Google Photos? Do I need to save the photo to my camera roll, enable airplane mode to not have it sync back up again, set it using stock Photos all delete it and disabled airplane mode again? Very tedious process. (@dflieb)"
2019-05-12 11:01:17,You grabbed stock photo art from google. At least try to be accurate.  https://www.babycentre.co.uk/6-weeks-pregnant … pic.twitter.com/wGJnCl6Gis
2019-05-12 09:17:34,@MiIndiaSupport my mi a2 has no support of google arcore and camera2api. Where the mi a2 is come with android one program but mi didn't give the full featured stock android experience. Mi only support there smartphone come with miui and ads. @manukumarjain @XiaomiIndia
2019-05-12 09:10:29,"@Screwfix you want to let your marketing team know that your product feed into Google with local stock info is wrong, just been to Redditch to pickup an item that was supposedly ""in stock"" and was told its available to order next day, that's not in stock.  http://bit.ly/2WDgn7H  pic.twitter.com/qrmTmbWvxf"
2019-05-12 08:50:23,Vous avez presque vidé le stock de Google Home Mini vous êtes fous !
2019-05-12 08:44:06,"Na ,Stock Android und 3 Jahre Updates.Auch kommen alle Spässle von Google zuerst.Abgesehen das im Juli/August schon Android 10 kommt :)"
2019-05-12 08:12:40,How do you actually know those are pics that are taken by him? They all look like stock photos that you can download from google images to me
2019-05-12 07:20:10,Google should bundle that in w the stock photos app
2019-05-12 05:50:24,"I don't like the stock twitter ones. I just google ""____________ gifs"", like ""twitter is screwing with me gifs""   https://www.google.com/search?q=twitter+is+messing+with+me+gifs&rlz=1C1CHBD_enUS833US833&tbm=isch&source=iu&ictx=1&fir=AYbVnfVVgimiZM%253A%252Cs6jzJUZQLXMqrM%252C_&vet=1&usg=AI4_-kTcnwhB4UwV65K0_robofnEyd67UA&sa=X&ved=2ahUKEwijv6uj25XiAhVFI6wKHfdKAXUQ9QEwC3oECAcQCA#imgrc=AYbVnfVVgimiZM …: pic.twitter.com/K8mlV4cVCC"
2019-05-12 05:23:44,"The US president opened the door to the trade war but may not be able to shut it NOW...  Still, it was enough TO CRASH THE US STOCK MARKET SYSTEM...  China, and Donald Trump, have a problem. On trade, US Democrats may be even more hawkish...  JUST GOOGLE IT UP..."
2019-05-12 05:12:11,#Tears in my eyes. Gotta buy #Google stock $GOOG asap.   #Love is in the could. https://www.youtube.com/watch?v=HgxM2xDuCec&feature=youtu.be …
2019-05-12 05:09:06,ATHENA CUTLERY COLLECTIONS FOR THE REFINED DINING EXPERIENCE - NOW IN STOCK!  Available exclusively at Astrabon Showroom - located at Orchid Magu. Find us on google maps!  https://goo.gl/maps/QdqvMvEMaka68ERh8 …  Visit our website  https://www.astrabon.net/flatware/athena-flatware/ … or call us at 300 80 60 for more info. pic.twitter.com/9iUrJoZw4I
2019-05-12 05:03:00,"Offcourse....Stock Android, badhiya camera ke log Google phones prefer karenge  Lekin sahi pricing honi chahie"
2019-05-12 02:03:46,"Maps are really good btw @tim_cook @AppleSupport it is better than google now, for all the hate I have been spewing on #Apple, you are winning the map race, in Nor Cal at least @google @jimcramer Uber blew a billion dollars on garbage maps @dkhos, I own stock now, drop your maps."
2019-05-12 01:59:02,Oh 😅 I only use Google drive since I have 17GB and I rotate things out that I don't need. But makes sense! Their stock hasn't been the hottest either 🤔 so I approve! 👌
2019-05-12 01:49:54,Google Sheets for Stock and Portfolio Monitoring   http://www.stanleysuen.com/2018/03/google-sheets-for-stock-and-portfolio.html …
2019-05-12 01:12:27,"'GREED' AND 'AGREED'... BREAK UP FACE BOOK, AMAZON AND GOOGLE.. THERE IS '0' COMPETITION. OZ AND THE REPUBLIC OF BEZOS  CONTROL THE STOCK MARKET BESIDES OUR PRODUCTS AND PRIVACY.  https://twitter.com/nytopinion/status/1126427842302996481 …"
2019-05-12 00:45:02,"▶ Post erosion in m-cap, RIL stock downgraded - The New Indian Express: Post erosion in m-cap, RIL stock downgraded  The New Indian Express Published: 12th May 2019 03:28 AM | Last Updated: 12th May 2019 09:53 AM | A+A A-. By MC Vaijayanthi.…  http://dlvr.it/R4X69y  GOOGLE"
2019-05-12 00:32:40,"Futures  VIX  Stock Market This week’s top stories: Pixel 3a launch, Google Fi financing mishap, Android Q Beta 3, and more – 9to5Google  https://www.elite-investor.com/futures-vix-stock-market-this-weeks-top-stories-pixel-3a-launch-google-fi-financing-mishap-android-q-beta-3-and-more-9to5google/?utm_source=rss&utm_medium=rss&utm_campaign=futures-vix-stock-market-this-weeks-top-stories-pixel-3a-launch-google-fi-financing-mishap-android-q-beta-3-and-more-9to5google …"
