date,tweet
2019-04-30 18:57:41,"Is Google Stock A Buy Right Now? Here&#039;s What Earnings, Charts Show  http://bit.ly/2ZOFO8C "
2019-04-30 18:56:29,time to buy google stock lmfao
2019-04-30 18:56:04,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://dlvr.it/R3qGht  pic.twitter.com/UAqIiTPGCX"
2019-04-30 18:55:14,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://bit.ly/2PG8Y4N "
2019-04-30 18:55:09,Don’t use google or own the stock. They reap what they sew.
2019-04-30 18:51:08,It would be shocking to the core if Apple (or google or Facebook or Uber or twitter) had a 38% revenue drop quarter on quarter. The stock price would collapse.
2019-04-30 18:49:40,Today I decided for sure to use Google to fact check before sending every tweet no exceptions and then the stock price for Alphabet (the parent) drops 7.5%. Coincidence?
2019-04-30 18:47:52,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://bit.ly/2VBnwrP "
2019-04-30 18:44:06,"From #Reddit: Alphabet's Stock Tanks With Analysts Asking, ""Hey Google, What Happened To Revenue Growth?"" via /r/Economics  http://bit.ly/2J7jUYi "
2019-04-30 18:39:03,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://bit.ly/2GUo2JC ... #EntrepreneurIndex pic.twitter.com/HlWxEo6MFL"
2019-04-30 18:34:42,Google is alsways a Buy if you just want to buy a stock any day of the year and wait 10 years for any amount of return. @jimcramer they are sleeping on breaking out Youtube numbers.  I am worried short to near term how TouTubeTV contracts were made because $50/month is $$$ @CNBC
2019-04-30 18:32:54,"Google dives but broader market OK; Yum China breaks out, but is it a buy?  Multistreaming with  Investor's Business Daily's STOCK MARKET TODAY broadcasts LIVE every weekday at 4:00pm ET/ 1:00pm PT! For all ... source CNBC  http://bit.ly/2DDNIrW "
2019-04-30 18:27:00,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  https://www.entrepreneur.com/article/333081  #entrepreneur pic.twitter.com/aZxCvyxwZS"
2019-04-30 18:20:16,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  https://www.marketingnewstip.com/google-misses-revenue-estimates-has-worst-day-on-stock-market-since-2012/ …"
2019-04-30 18:17:44,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://bit.ly/2PFrdHD  pic.twitter.com/5HQ0R0BVRJ"
2019-04-30 18:17:33,And suddebly Google stock 8% down as of today 🙈  https://twitter.com/Alijbbar01/status/1078341995742019584 …
2019-04-30 18:15:33,"""AAPL Stock Soars After Earnings Beat, Looks to Bolster Nasdaq"" A strong quarterly performance from Apple will look to repair damaged sentiment following Google’s miss on Monday. Coupled with a beat from AMD, the tech-heavy Nasdaq will look to outperform…  http://bit.ly/2VDcG4K "
2019-04-30 18:11:23,"Alphabet's stock tanks with analysts asking, 'Hey Google, what happened to revenue growth?'  https://www.cnbc.com/2019/04/30/alphabet-stock-slammed-as-analysts-cite-lack-of-revenue-growth-and-transparency.html …"
2019-04-30 18:08:40,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  https://www.entrepreneur.com/article/333081  pic.twitter.com/xC6mxK8krG"
2019-04-30 18:07:06,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  https://goo.gl/fb/XnZ5Uy  #entrepreneurindex"
2019-04-30 18:06:39,2 Stocks to Watch Now! - May 2019🔥  https://youtu.be/Bti7J2lcNeU  via @YouTube #stocks #robinhood #google #investing #stock
2019-04-30 18:05:39,"Which is it @Google: Blame the strong dollar, blame the Pixel Smartphone or blame Youtube? Your CEO seems to be all over the place as to why revenue growth fell below 20% + stock plunged + investors scrambling  https://www.nytimes.com/2019/04/29/technology/alphabet-quarterly-results-2019.html …"
2019-04-30 18:05:22,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://bit.ly/2VBnwrP  #entrepreneur #startup"
2019-04-30 18:00:04,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  #seo  http://feedproxy.google.com/~r/entrepreneur/latest/~3/OFNnUluujt0/333081 …"
2019-04-30 17:59:34,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://bit.ly/2VBnwrP "
2019-04-30 17:54:34,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://bit.ly/2VBnwrP "
2019-04-30 17:53:22,"#RT @guran: Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://bit.ly/2VxIiZF "
2019-04-30 17:52:31," http://bit.ly/2VBnwrP  Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  pic.twitter.com/8rabWwjWaR"
2019-04-30 17:51:16,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://bit.ly/2VBnwrP "
2019-04-30 17:51:13,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://bit.ly/2VBnwrP  #business #income #success"
2019-04-30 17:50:31,"#entrepreneur Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://bit.ly/2VBnwrP "
2019-04-30 17:50:20,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  https://www.entrepreneur.com/article/333081  pic.twitter.com/8VFsGKHVik"
2019-04-30 17:50:13,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://bit.ly/2VBnwrP "
2019-04-30 17:48:45,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://bit.ly/2VBnwrP "
2019-04-30 17:47:58,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://bit.ly/2VBnwrP "
2019-04-30 17:47:56,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://bit.ly/2VBnwrP  #LadyBizness"
2019-04-30 17:47:31,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://bit.ly/2VBnwrP "
2019-04-30 17:47:25,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://bit.ly/2VBnwrP "
2019-04-30 17:47:22,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://bit.ly/2XYazWy "
2019-04-30 17:47:21,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://bit.ly/2VBnwrP "
2019-04-30 17:47:20,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://bit.ly/2VBnwrP  #vegas"
2019-04-30 17:47:19,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://bit.ly/2VBnwrP "
2019-04-30 17:46:40,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://bit.ly/2VBnwrP "
2019-04-30 17:46:37,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://bit.ly/2VBnwrP "
2019-04-30 17:46:26,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://bit.ly/2VBnwrP  Entrepreneur"
2019-04-30 17:46:24,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://bit.ly/2VBnwrP "
2019-04-30 17:46:23,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  Plus, the tech-heavy Nasdaq falls from its record high.  http://amp.gs/UnxL  pic.twitter.com/vfyKjyrJJ4"
2019-04-30 17:46:16,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://bit.ly/2VBnwrP "
2019-04-30 17:46:07,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://bit.ly/2VBnwrP "
2019-04-30 17:45:10,"#Entreprenuer: Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://bit.ly/2VBnwrP  #startup #growthhacking #business #digitalmarketing #marketingstrategy #business #entrepreneur #SuccessTRAIN #makeyourownlane #Marketer #Marketing #Sales #Analytics …"
2019-04-30 17:45:01,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://entm.ag/q911 "
2019-04-30 17:44:40,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://bit.ly/2GTF5eT  via @entrepreneur #entrepreneur #tech pic.twitter.com/a1doRwt8nK"
2019-04-30 17:44:40,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://bit.ly/2VBnwrP "
2019-04-30 17:44:39,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  https://twi1p.ml/google-misses-revenue-estimates-has-worst-day-on-stock-market-since-2012/ … pic.twitter.com/WHlklH6324"
2019-04-30 17:44:37,"Entrepreneur learning: ""Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012""  http://bit.ly/2VBnwrP  #HR"
2019-04-30 17:44:18,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://bit.ly/2VBnwrP "
2019-04-30 17:43:42,"Tips for entrepeneur : Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://bit.ly/2VBnwrP "
2019-04-30 17:43:23,"��  Exclusive: Business News - Former Google executives Eric Schmidt, Diane Greene to leave board  http://feeds.reuters.com/~r/reuters/businessNews/~3/PZlT5hgeUSI/ … $SPY #stock #news #trade #bitcoin #invest $QQQ $IWM #Business #finance #ico #crypto #startup #Money $OIL #NYSE #NASDAQ"
2019-04-30 17:42:34,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://bit.ly/2VBnwrP  #Business"
2019-04-30 17:42:29,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://bit.ly/2VBnwrP  #Entrepreneur"
2019-04-30 17:41:21,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://bit.ly/2VBnwrP  #entrepreneur #Leadership"
2019-04-30 17:41:04,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://dlvr.it/R3q5vQ  pic.twitter.com/lckqvRY916"
2019-04-30 17:41:03,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://dlvr.it/R3q5vk  pic.twitter.com/lvNWpbsMvx"
2019-04-30 17:41:03,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://dlvr.it/R3q5v9  pic.twitter.com/ZwP4o35Tqk"
2019-04-30 17:41:03,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://dlvr.it/R3q5wh  pic.twitter.com/6PcwzUoeVW"
2019-04-30 17:41:03,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://dlvr.it/R3q5vB  vía @Entrepreneur pic.twitter.com/Eq91P3q1NT"
2019-04-30 17:41:03,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012: Plus, the tech-heavy Nasdaq falls from its record high.  http://bit.ly/2GScA10  #Entrepreneur"
2019-04-30 17:41:03,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  https://www.entrepreneur.com/article/333081?utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/vII390HPBv"
2019-04-30 17:41:03,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://dlvr.it/R3q5xW  #MERIWEATHERASSOC pic.twitter.com/r11SbJVQUA"
2019-04-30 17:41:03,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012...  https://tmblr.co/ZhgIji2huc3sV "
2019-04-30 17:41:03,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://dlvr.it/R3q5vF  pic.twitter.com/tR3QbKMG9m"
2019-04-30 17:41:03,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  https://www.entrepreneur.com/article/333081?utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/gpyIJc7giq"
2019-04-30 17:41:03,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://dlvr.it/R3q5x0  #EntrepreneurIndex pic.twitter.com/7HEojWM4CZ"
2019-04-30 17:41:02,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://dlvr.it/R3q5th  pic.twitter.com/M1wyXNTR8R"
2019-04-30 17:41:02,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://dlvr.it/R3q5sx  pic.twitter.com/5yPSoYMyBl"
2019-04-30 17:41:02,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://dlvr.it/R3q5sq  #Business #RenoTahoeLenders #realestate pic.twitter.com/CXrmh8TH4U"
2019-04-30 17:41:02,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://dlvr.it/R3q5ts  pic.twitter.com/ZsaDbCeiuD"
2019-04-30 17:40:00,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  https://www.entrepreneur.com/article/333081  pic.twitter.com/5Vy8jRzjfk"
2019-04-30 17:38:33,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://dlvr.it/R3q5fH  pic.twitter.com/CO00JbUEq2"
2019-04-30 17:38:32,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://bit.ly/2GVSq6f  pic.twitter.com/qyIo0p9ZLe"
2019-04-30 17:36:49,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://entm.ag/q911 "
